pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sample_size,population,population_full,hypothetical,party,answer,candidate_name,pct,num_candidates
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Missouri,2024-09-12,2024-09-13,850,lv,lv,0,REP,Trump,Donald Trump,55.2,469
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Indiana,2024-09-12,2024-09-13,1000,lv,lv,0,DEM,Harris,Kamala Harris,40.7,407
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Indiana,2024-09-12,2024-09-13,1000,lv,lv,0,REP,Trump,Donald Trump,57.9,579
YouGov,3,-1.1,Online Panel,9,National,2024-09-11,2024-09-13,1177,rv,rv,0,DEM,Harris,Kamala Harris,50,588
YouGov,3,-1.1,Online Panel,9,National,2024-09-11,2024-09-13,1177,rv,rv,0,REP,Trump,Donald Trump,45,530
YouGov,3,-1.1,Online Panel,9,National,2024-09-11,2024-09-13,1090,lv,lv,0,DEM,Harris,Kamala Harris,50,545
YouGov,3,-1.1,Online Panel,9,National,2024-09-11,2024-09-13,1090,lv,lv,0,REP,Trump,Donald Trump,46,501
YouGov,3,-1.1,Online Panel,9,National,2024-09-11,2024-09-13,1175,rv,rv,0,DEM,Harris,Kamala Harris,48,564
YouGov,3,-1.1,Online Panel,9,National,2024-09-11,2024-09-13,1175,rv,rv,0,REP,Trump,Donald Trump,44,517
YouGov,3,-1.1,Online Panel,9,National,2024-09-11,2024-09-13,1090,lv,lv,0,DEM,Harris,Kamala Harris,49,534
YouGov,3,-1.1,Online Panel,9,National,2024-09-11,2024-09-13,1090,lv,lv,0,REP,Trump,Donald Trump,45,490
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,3276,a,a,0,DEM,Harris,Kamala Harris,51,1671
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,3276,a,a,0,REP,Trump,Donald Trump,46,1507
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,2772,rv,rv,0,DEM,Harris,Kamala Harris,51,1414
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,2772,rv,rv,0,REP,Trump,Donald Trump,47,1303
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,2196,lv,lv,0,DEM,Harris,Kamala Harris,52,1142
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,2196,lv,lv,0,REP,Trump,Donald Trump,46,1010
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,3276,a,a,0,DEM,Harris,Kamala Harris,51,1671
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,3276,a,a,0,REP,Trump,Donald Trump,45,1474
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,2772,rv,rv,0,DEM,Harris,Kamala Harris,50,1386
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,2772,rv,rv,0,REP,Trump,Donald Trump,46,1275
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,2196,lv,lv,0,DEM,Harris,Kamala Harris,51,1120
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-13,2196,lv,lv,0,REP,Trump,Donald Trump,46,1010
Elon U.,2.5,-0.6,Online Panel,8,North Carolina,2024-09-04,2024-09-13,800,rv,rv,0,DEM,Harris,Kamala Harris,46,368
Elon U.,2.5,-0.6,Online Panel,8,North Carolina,2024-09-04,2024-09-13,800,rv,rv,0,REP,Trump,Donald Trump,45,360
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-12,1405,rv,rv,0,DEM,Harris,Kamala Harris,47,660
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-12,1405,rv,rv,0,REP,Trump,Donald Trump,42,590
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-12,1690,a,a,0,DEM,Harris,Kamala Harris,43,727
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-09-11,2024-09-12,1690,a,a,0,REP,Trump,Donald Trump,39,659
AtlasIntel,2.7,-0.8,,6,National,2024-09-11,2024-09-12,1775,lv,lv,0,DEM,Harris,Kamala Harris,48,852
AtlasIntel,2.7,-0.8,,6,National,2024-09-11,2024-09-12,1775,lv,lv,0,REP,Trump,Donald Trump,50.9,903
AtlasIntel,2.7,-0.8,,6,National,2024-09-11,2024-09-12,1775,lv,lv,0,DEM,Harris,Kamala Harris,47.3,840
AtlasIntel,2.7,-0.8,,6,National,2024-09-11,2024-09-12,1775,lv,lv,0,REP,Trump,Donald Trump,50.9,903
Selzer,2.8,-1.2,Live Phone,7.5,Iowa,2024-09-08,2024-09-11,656,lv,lv,1,DEM,Harris,Kamala Harris,43,282
Selzer,2.8,-1.2,Live Phone,7.5,Iowa,2024-09-08,2024-09-11,656,lv,lv,1,REP,Trump,Donald Trump,47,308
YouGov,3,-1.1,Online Panel,9,National,2024-09-08,2024-09-10,1464,rv,rv,0,DEM,Harris,Kamala Harris,45,659
YouGov,3,-1.1,Online Panel,9,National,2024-09-08,2024-09-10,1464,rv,rv,0,REP,Trump,Donald Trump,45,659
Data Orbital,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,2024-09-07,2024-09-09,550,lv,lv,0,DEM,Harris,Kamala Harris,46,253
Data Orbital,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,2024-09-07,2024-09-09,550,lv,lv,0,REP,Trump,Donald Trump,46.2,254
PPIC,2.5,-0.4,Probability Panel,10,California,2024-08-29,2024-09-09,1071,lv,lv,1,DEM,Harris,Kamala Harris,60,643
PPIC,2.5,-0.4,Probability Panel,10,California,2024-08-29,2024-09-09,1071,lv,lv,1,REP,Trump,Donald Trump,29,311
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-09-04,2024-09-08,940,lv,lv,0,DEM,Harris,Kamala Harris,49,461
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-09-04,2024-09-08,940,lv,lv,0,REP,Trump,Donald Trump,46,432
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-09-04,2024-09-08,940,lv,lv,0,DEM,Harris,Kamala Harris,50,470
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-09-04,2024-09-08,940,lv,lv,0,REP,Trump,Donald Trump,47,442
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-09-04,2024-09-08,969,lv,lv,0,DEM,Harris,Kamala Harris,45,436
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-09-04,2024-09-08,969,lv,lv,0,REP,Trump,Donald Trump,49,475
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-09-04,2024-09-08,969,lv,lv,0,DEM,Harris,Kamala Harris,46,446
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-09-04,2024-09-08,969,lv,lv,0,REP,Trump,Donald Trump,49,475
Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,2024-09-04,2024-09-08,1005,lv,lv,0,DEM,Harris,Kamala Harris,50,502
Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,2024-09-04,2024-09-08,1005,lv,lv,0,REP,Trump,Donald Trump,42,422
Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,2024-09-04,2024-09-08,1005,lv,lv,0,DEM,Harris,Kamala Harris,51,513
Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,2024-09-04,2024-09-08,1005,lv,lv,0,REP,Trump,Donald Trump,43,432
Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,2024-09-04,2024-09-08,1005,rv,rv,0,DEM,Harris,Kamala Harris,49,492
Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,2024-09-04,2024-09-08,1005,rv,rv,0,REP,Trump,Donald Trump,42,422
Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,2024-09-04,2024-09-08,1005,rv,rv,0,DEM,Harris,Kamala Harris,51,513
Washington Post/George Mason University,2.7,-0.8,Live Phone/Text-to-Web,9,Virginia,2024-09-04,2024-09-08,1005,rv,rv,0,REP,Trump,Donald Trump,43,432
SurveyUSA,2.8,-1.3,Online Panel,8,North Carolina,2024-09-04,2024-09-07,676,lv,lv,0,DEM,Harris,Kamala Harris,49,331
SurveyUSA,2.8,-1.3,Online Panel,8,North Carolina,2024-09-04,2024-09-07,676,lv,lv,0,REP,Trump,Donald Trump,46,311
YouGov,3,-1.1,Online Panel,9,Michigan,2024-09-03,2024-09-06,1077,lv,lv,0,DEM,Harris,Kamala Harris,50,538
YouGov,3,-1.1,Online Panel,9,Michigan,2024-09-03,2024-09-06,1077,lv,lv,0,REP,Trump,Donald Trump,49,528
YouGov,3,-1.1,Online Panel,9,Pennsylvania,2024-09-03,2024-09-06,1078,lv,lv,0,DEM,Harris,Kamala Harris,50,539
YouGov,3,-1.1,Online Panel,9,Pennsylvania,2024-09-03,2024-09-06,1078,lv,lv,0,REP,Trump,Donald Trump,50,539
YouGov,3,-1.1,Online Panel,9,Wisconsin,2024-09-03,2024-09-06,946,lv,lv,0,DEM,Harris,Kamala Harris,51,482
YouGov,3,-1.1,Online Panel,9,Wisconsin,2024-09-03,2024-09-06,946,lv,lv,0,REP,Trump,Donald Trump,49,464
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-03,2024-09-06,1695,lv,lv,0,DEM,Harris,Kamala Harris,47,797
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-03,2024-09-06,1695,lv,lv,0,REP,Trump,Donald Trump,48,814
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-03,2024-09-06,1695,lv,lv,0,DEM,Harris,Kamala Harris,45,763
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-03,2024-09-06,1695,lv,lv,0,REP,Trump,Donald Trump,47,797
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-03,2024-09-06,1695,rv,rv,0,DEM,Harris,Kamala Harris,46,780
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-03,2024-09-06,1695,rv,rv,0,REP,Trump,Donald Trump,48,814
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-03,2024-09-06,1695,rv,rv,0,DEM,Harris,Kamala Harris,44,746
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-03,2024-09-06,1695,rv,rv,0,REP,Trump,Donald Trump,46,780
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,California,2024-09-03,2024-09-05,815,lv,lv,0,DEM,Harris,Kamala Harris,60.8,496
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,California,2024-09-03,2024-09-05,815,lv,lv,0,REP,Trump,Donald Trump,38,310
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Florida,2024-09-03,2024-09-05,815,lv,lv,0,DEM,Harris,Kamala Harris,47.6,388
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Florida,2024-09-03,2024-09-05,815,lv,lv,0,REP,Trump,Donald Trump,51.1,416
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,2024-09-03,2024-09-05,845,lv,lv,0,DEM,Harris,Kamala Harris,48,406
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,2024-09-03,2024-09-05,845,lv,lv,0,REP,Trump,Donald Trump,50.9,430
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Ohio,2024-09-03,2024-09-05,945,lv,lv,0,DEM,Harris,Kamala Harris,44.7,422
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Ohio,2024-09-03,2024-09-05,945,lv,lv,0,REP,Trump,Donald Trump,54.3,513
Marist,2.9,-0.9,Live Phone/Online Panel/Text,7,National,2024-09-03,2024-09-05,1413,rv,rv,0,DEM,Harris,Kamala Harris,49,692
Marist,2.9,-0.9,Live Phone/Online Panel/Text,7,National,2024-09-03,2024-09-05,1413,rv,rv,0,REP,Trump,Donald Trump,48,678
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-08-28,2024-09-05,822,rv,rv,0,DEM,Harris,Kamala Harris,52,427
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-08-28,2024-09-05,822,rv,rv,0,REP,Trump,Donald Trump,48,395
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-08-28,2024-09-05,738,lv,lv,0,DEM,Harris,Kamala Harris,52,384
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-08-28,2024-09-05,738,lv,lv,0,REP,Trump,Donald Trump,48,354
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-08-28,2024-09-05,822,rv,rv,1,DEM,Harris,Kamala Harris,47,386
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-08-28,2024-09-05,822,rv,rv,1,REP,Trump,Donald Trump,43,353
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-08-28,2024-09-05,738,lv,lv,1,DEM,Harris,Kamala Harris,48,354
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-08-28,2024-09-05,738,lv,lv,1,REP,Trump,Donald Trump,43,317
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-09-03,2024-09-04,1000,lv,lv,0,DEM,Harris,Kamala Harris,51.3,513
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-09-03,2024-09-04,1000,lv,lv,0,REP,Trump,Donald Trump,47.6,476
Kaiser Family Foundation,2.5,-0.3,Live Phone/Probability Panel,9.5,National,2024-08-26,2024-09-04,1084,rv,rv,0,DEM,Harris,Kamala Harris,48,520
Kaiser Family Foundation,2.5,-0.3,Live Phone/Probability Panel,9.5,National,2024-08-26,2024-09-04,1084,rv,rv,0,REP,Trump,Donald Trump,47,509
YouGov,3,-1.1,Online Panel,9,National,2024-09-01,2024-09-03,1389,rv,rv,0,DEM,Harris,Kamala Harris,47,653
YouGov,3,-1.1,Online Panel,9,National,2024-09-01,2024-09-03,1389,rv,rv,0,REP,Trump,Donald Trump,45,625
Pew,2.5,-0.4,Probability Panel,8,National,2024-08-26,2024-09-02,8044,rv,rv,0,DEM,Harris,Kamala Harris,49,3942
Pew,2.5,-0.4,Probability Panel,8,National,2024-08-26,2024-09-02,8044,rv,rv,0,REP,Trump,Donald Trump,49,3942
YouGov,3,-1.1,Online Panel,9,Texas,2024-08-23,2024-08-31,1200,rv,rv,0,DEM,Harris,Kamala Harris,44,528
YouGov,3,-1.1,Online Panel,9,Texas,2024-08-23,2024-08-31,1200,rv,rv,0,REP,Trump,Donald Trump,49,588
YouGov,3,-1.1,Online Panel,9,Texas,2024-08-23,2024-08-31,1200,rv,rv,0,DEM,Harris,Kamala Harris,44,528
YouGov,3,-1.1,Online Panel,9,Texas,2024-08-23,2024-08-31,1200,rv,rv,0,REP,Trump,Donald Trump,49,588
SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,2024-08-27,2024-08-29,635,lv,lv,0,DEM,Harris,Kamala Harris,48,305
SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,2024-08-27,2024-08-29,635,lv,lv,0,REP,Trump,Donald Trump,43,273
CNN/SSRS,2.8,-0.6,Probability Panel,10,Arizona,2024-08-23,2024-08-29,682,lv,lv,0,DEM,Harris,Kamala Harris,44,300
CNN/SSRS,2.8,-0.6,Probability Panel,10,Arizona,2024-08-23,2024-08-29,682,lv,lv,0,REP,Trump,Donald Trump,49,334
CNN/SSRS,2.8,-0.6,Probability Panel,10,Georgia,2024-08-23,2024-08-29,617,lv,lv,0,DEM,Harris,Kamala Harris,48,296
CNN/SSRS,2.8,-0.6,Probability Panel,10,Georgia,2024-08-23,2024-08-29,617,lv,lv,0,REP,Trump,Donald Trump,47,290
CNN/SSRS,2.8,-0.6,Probability Panel,10,Michigan,2024-08-23,2024-08-29,708,lv,lv,1,DEM,Harris,Kamala Harris,48,340
CNN/SSRS,2.8,-0.6,Probability Panel,10,Michigan,2024-08-23,2024-08-29,708,lv,lv,1,REP,Trump,Donald Trump,43,304
CNN/SSRS,2.8,-0.6,Probability Panel,10,Nevada,2024-08-23,2024-08-29,626,lv,lv,0,DEM,Harris,Kamala Harris,48,300
CNN/SSRS,2.8,-0.6,Probability Panel,10,Nevada,2024-08-23,2024-08-29,626,lv,lv,0,REP,Trump,Donald Trump,47,294
CNN/SSRS,2.8,-0.6,Probability Panel,10,Pennsylvania,2024-08-23,2024-08-29,789,lv,lv,0,DEM,Harris,Kamala Harris,47,371
CNN/SSRS,2.8,-0.6,Probability Panel,10,Pennsylvania,2024-08-23,2024-08-29,789,lv,lv,0,REP,Trump,Donald Trump,47,371
CNN/SSRS,2.8,-0.6,Probability Panel,10,Wisconsin,2024-08-23,2024-08-29,976,lv,lv,0,DEM,Harris,Kamala Harris,50,488
CNN/SSRS,2.8,-0.6,Probability Panel,10,Wisconsin,2024-08-23,2024-08-29,976,lv,lv,0,REP,Trump,Donald Trump,44,429
East Carolina University,2.6,-0.5,IVR/Text-to-Web,7,North Carolina,2024-08-26,2024-08-28,920,lv,lv,0,DEM,Harris,Kamala Harris,46.9,431
East Carolina University,2.6,-0.5,IVR/Text-to-Web,7,North Carolina,2024-08-26,2024-08-28,920,lv,lv,0,REP,Trump,Donald Trump,47.6,438
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-08-25,2024-08-28,720,lv,lv,0,DEM,Harris,Kamala Harris,47.5,342
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-08-25,2024-08-28,720,lv,lv,0,REP,Trump,Donald Trump,51.2,369
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-08-25,2024-08-28,800,lv,lv,0,DEM,Harris,Kamala Harris,51.2,410
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-08-25,2024-08-28,800,lv,lv,0,REP,Trump,Donald Trump,47.6,381
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,2024-08-25,2024-08-28,1168,lv,lv,0,DEM,Harris,Kamala Harris,49.4,577
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,2024-08-25,2024-08-28,1168,lv,lv,0,REP,Trump,Donald Trump,48.8,570
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-08-25,2024-08-28,950,lv,lv,0,DEM,Harris,Kamala Harris,49.4,469
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-08-25,2024-08-28,950,lv,lv,0,REP,Trump,Donald Trump,49.4,469
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-08-25,2024-08-28,850,lv,lv,0,DEM,Harris,Kamala Harris,49.1,417
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-08-25,2024-08-28,850,lv,lv,0,REP,Trump,Donald Trump,49.8,423
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,2024-08-25,2024-08-28,775,lv,lv,0,DEM,Harris,Kamala Harris,49,380
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,2024-08-25,2024-08-28,775,lv,lv,0,REP,Trump,Donald Trump,49.9,387
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-08-25,2024-08-28,800,lv,lv,0,DEM,Harris,Kamala Harris,50.1,401
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-08-25,2024-08-28,800,lv,lv,0,REP,Trump,Donald Trump,49,392
Suffolk,2.9,-1,Live Phone,8,National,2024-08-25,2024-08-28,1000,lv,lv,0,DEM,Harris,Kamala Harris,47.6,476
Suffolk,2.9,-1,Live Phone,8,National,2024-08-25,2024-08-28,1000,lv,lv,0,REP,Trump,Donald Trump,43.3,433
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-21,2024-08-28,3562,rv,rv,1,DEM,Harris,Kamala Harris,44,1567
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-21,2024-08-28,3562,rv,rv,1,REP,Trump,Donald Trump,40,1425
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-21,2024-08-28,4253,a,a,0,DEM,Harris,Kamala Harris,41,1744
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-21,2024-08-28,4253,a,a,0,REP,Trump,Donald Trump,38,1616
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-21,2024-08-28,3562,rv,rv,0,DEM,Harris,Kamala Harris,45,1603
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-21,2024-08-28,3562,rv,rv,0,REP,Trump,Donald Trump,41,1460
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-21,2024-08-28,4253,a,a,1,DEM,Harris,Kamala Harris,40,1701
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-21,2024-08-28,4253,a,a,1,REP,Trump,Donald Trump,36,1531
YouGov,3,-1.1,Online Panel,9,National,2024-08-25,2024-08-27,1368,rv,rv,0,DEM,Harris,Kamala Harris,47,643
YouGov,3,-1.1,Online Panel,9,National,2024-08-25,2024-08-27,1368,rv,rv,0,REP,Trump,Donald Trump,45,616
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-08-23,2024-08-27,1611,lv,lv,0,DEM,Harris,Kamala Harris,49,789
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-08-23,2024-08-27,1611,lv,lv,0,REP,Trump,Donald Trump,47,757
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-08-23,2024-08-27,1611,lv,lv,0,DEM,Harris,Kamala Harris,49,789
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-08-23,2024-08-27,1611,lv,lv,0,REP,Trump,Donald Trump,48,773
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-23,2024-08-27,2496,a,a,0,DEM,Harris,Kamala Harris,50,1248
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-23,2024-08-27,2496,a,a,0,REP,Trump,Donald Trump,46,1148
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-23,2024-08-27,2496,a,a,0,DEM,Harris,Kamala Harris,49,1223
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-23,2024-08-27,2496,a,a,0,REP,Trump,Donald Trump,45,1123
SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,2024-08-23,2024-08-27,1293,rv,rv,0,DEM,Harris,Kamala Harris,37,478
SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,2024-08-23,2024-08-27,1293,rv,rv,0,REP,Trump,Donald Trump,54,698
SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska CD-2,2024-08-23,2024-08-27,507,rv,rv,0,DEM,Harris,Kamala Harris,47,238
SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska CD-2,2024-08-23,2024-08-27,507,rv,rv,0,REP,Trump,Donald Trump,42,213
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-08-23,2024-08-26,1014,rv,rv,0,DEM,Harris,Kamala Harris,48,487
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-08-23,2024-08-26,1014,rv,rv,0,REP,Trump,Donald Trump,47,477
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-08-23,2024-08-26,1014,rv,rv,0,DEM,Harris,Kamala Harris,50,507
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-08-23,2024-08-26,1014,rv,rv,0,REP,Trump,Donald Trump,49,497
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-08-23,2024-08-26,1014,rv,rv,0,DEM,Harris,Kamala Harris,48,487
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-08-23,2024-08-26,1014,rv,rv,0,REP,Trump,Donald Trump,46,466
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-08-23,2024-08-26,1014,rv,rv,0,DEM,Harris,Kamala Harris,50,507
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-08-23,2024-08-26,1014,rv,rv,0,REP,Trump,Donald Trump,48,487
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Nevada,2024-08-23,2024-08-26,1026,rv,rv,0,DEM,Harris,Kamala Harris,48,492
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Nevada,2024-08-23,2024-08-26,1026,rv,rv,0,REP,Trump,Donald Trump,46,472
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Nevada,2024-08-23,2024-08-26,1026,rv,rv,0,DEM,Harris,Kamala Harris,50,513
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Nevada,2024-08-23,2024-08-26,1026,rv,rv,0,REP,Trump,Donald Trump,48,492
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-08-23,2024-08-26,999,rv,rv,0,DEM,Harris,Kamala Harris,47,470
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-08-23,2024-08-26,999,rv,rv,0,REP,Trump,Donald Trump,48,480
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-08-23,2024-08-26,999,rv,rv,0,DEM,Harris,Kamala Harris,49,490
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-08-23,2024-08-26,999,rv,rv,0,REP,Trump,Donald Trump,50,500
YouGov,3,-1.1,Online Panel,9,National,2024-08-22,2024-08-26,1194,rv,rv,0,DEM,Harris,Kamala Harris,46,549
YouGov,3,-1.1,Online Panel,9,National,2024-08-22,2024-08-26,1194,rv,rv,0,REP,Trump,Donald Trump,45,537
YouGov,3,-1.1,Online Panel,9,National,2024-08-22,2024-08-26,1197,rv,rv,0,DEM,Harris,Kamala Harris,47,563
YouGov,3,-1.1,Online Panel,9,National,2024-08-22,2024-08-26,1197,rv,rv,0,REP,Trump,Donald Trump,46,551
YouGov,3,-1.1,Online Panel,9,National,2024-08-22,2024-08-26,1788,a,a,1,DEM,Harris,Kamala Harris,39,697
YouGov,3,-1.1,Online Panel,9,National,2024-08-22,2024-08-26,1788,a,a,1,REP,Trump,Donald Trump,36,644
YouGov,3,-1.1,Online Panel,9,National,2024-08-22,2024-08-26,1200,rv,rv,1,DEM,Harris,Kamala Harris,44,528
YouGov,3,-1.1,Online Panel,9,National,2024-08-22,2024-08-26,1200,rv,rv,1,REP,Trump,Donald Trump,42,504
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-08-23,2024-08-25,1031,lv,lv,0,DEM,Harris,Kamala Harris,48,495
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-08-23,2024-08-25,1031,lv,lv,0,REP,Trump,Donald Trump,49,505
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-08-23,2024-08-25,1031,lv,lv,1,DEM,Harris,Kamala Harris,47,485
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-08-23,2024-08-25,1031,lv,lv,1,REP,Trump,Donald Trump,45,464
